"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"weights.glm",9,3,0.00302163406740874,3.78519762307405e-05
"weights.nls",1,1,0.000626677472610027,7.19993840903044e-06
"wilcox.test",1,1,0.000775234075263143,7.05057755112648e-06
"wilcox.test.default",358,114,0.21561157447286,0.0175460670143366
"wilcox.test.formula",39,11,0.0171790039166808,0.00054116896353662
"Wilks",12,2,0.0144068064983003,0.000135154521558434
"window",1,1,0.000577520520891994,6.65057450532913e-06
"window.default",84,37,0.0550272864638828,0.002574440499302
"window.ts",1,1,0.00103968649636954,1.3149983715266e-05
"window<-",1,1,0.000589920557104051,6.85051782056689e-06
"window<-.ts",38,12,0.0163531749276444,0.000494617037475109
"write.ftable",6,1,0.00278329802677035,3.96020477637649e-05
"xtabs",82,28,0.0414242569822818,0.00192356749903411
