"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"weighted.residuals",10,5,0.00339225050993264,3.53514915332198e-05
"weights",1,1,0.000526823510881513,7.44999852031469e-06
"weights.default",6,2,0.00178107904503122,1.98009656742215e-05
"weights.glm",9,3,0.00299103301949799,3.57515527866781e-05
"weights.nls",1,1,0.000624527514446527,8.25000461190939e-06
"wilcox.test",1,1,0.000545473943930119,7.94994411990047e-06
"wilcox.test.default",358,114,0.212491744488943,0.00461255549453199
"wilcox.test.formula",39,11,0.0164583310252056,0.000249660981353372
"Wilks",12,2,0.013331393012777,9.14045376703143e-05
"window",1,1,0.000515472958795726,7.44999852031469e-06
"window.default",84,37,0.0518731049960479,0.000709532003384084
"window.ts",1,1,0.000938142009545118,1.37005117721856e-05
"window<-",1,1,0.000526573450770229,6.80051743984222e-06
"window<-.ts",38,12,0.0149992719525471,0.000209210498724133
"write.ftable",6,1,0.00256932899355888,3.67020256817341e-05
"xtabs",82,28,0.0393637759843841,0.000694685033522546
