"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"sequence.default",3,1,0.00155448005534708,1.54009321704507e-05
"serialize",22,10,0.00658494303934276,0.000119356496725231
"serverSocket",1,1,0.000654184084851295,7.80104892328382e-06
"set.seed",48,21,0.0178662289399654,0.000527177471667528
"setdiff",13,4,0.00596341106574982,7.89040932431817e-05
"setequal",7,3,0.00383109995163977,5.81031199544668e-05
"setHook",11,6,0.00514486699830741,0.000103055499494076
"setNamespaceInfo",5,1,0.00184854649705812,2.2750988136977e-05
"setSessionTimeLimit",1,1,0.000714636989869177,7.7500008046627e-06
"setTimeLimit",1,1,0.000746839039493352,7.80052505433559e-06
"setwd",1,1,0.000654734554700553,7.30011379346251e-06
"showConnections",14,5,0.00635593105107546,0.000104005506727844
"shQuote",20,9,0.00866915099322796,0.000194609980098903
"signalCondition",7,2,0.00263573706615716,4.50019724667072e-05
"simpleCondition",5,1,0.00162718450883403,2.07014381885529e-05
"simpleError",5,1,0.00154338101856411,1.98009656742215e-05
"simpleMessage",2,1,0.00135342043358833,1.71010033227503e-05
"simpleWarning",5,1,0.00149382743984461,2.24009854719043e-05
"simplify2array",37,27,0.0205565690994263,0.000531528028659523
"single",1,1,0.00132256897632033,1.81010691449046e-05
"sink",26,11,0.0100698240566999,0.000202260445803404
"sink.number",4,1,0.00165028602350503,1.68004771694541e-05
"slice.index",34,16,0.0211755515192635,0.000582230510190129
"socketAccept",2,1,0.000987650942988694,8.75047408044338e-06
"socketConnection",2,1,0.00117446098010987,9.45047941058874e-06
"socketSelect",9,4,0.0035780860343948,4.7352456022054e-05
"socketTimeout",1,1,0.000742638017982244,7.75046646595001e-06
"solve",1,1,0.000627532950602472,7.15098576620221e-06
"solve.default",19,11,0.00775080290623009,0.000139007461257279
"solve.qr",16,5,0.00649753806646913,0.000117905961815268
"sort",5,4,0.00207920803222805,2.23514507524669e-05
"sort_by",3,1,0.0006153320427984,7.55098881199956e-06
"sort_by.data.frame",8,3,0.00407841196283698,6.83534890413284e-05
"sort_by.default",3,1,0.0011024575214833,1.10504915937781e-05
"sort.default",6,2,0.00206710753263906,2.91514443233609e-05
"sort.int",102,85,0.0448203319683671,0.00313126295804977
"sort.list",34,43,0.0165853130165488,0.000375069444999099
"sort.POSIXlt",1,1,0.00156978191807866,2.30515142902732e-05
"source",239,85,0.11523179296637,0.00794191303430125
"split",1,1,0.000623631989583373,1.02999620139599e-05
"split.data.frame",6,2,0.00389415200334042,5.75530575588346e-05
"split.Date",4,1,0.0019830031087622,2.67515424638987e-05
"split.default",15,7,0.00782830698881298,0.000133606954477727
"split.POSIXct",2,1,0.00187289796303958,2.86514987237751e-05
"split<-",1,1,0.00067803543061018,7.14999623596668e-06
"split<-.data.frame",12,4,0.00570329697802663,9.0204004663974e-05
"split<-.default",10,3,0.00356218498200178,4.45519690401852e-05
"sprintf",1,1,0.000997651950456202,1.61509378813207e-05
"sQuote",37,20,0.0137833670014516,0.000352867937181145
"srcfile",13,2,0.00574509904254228,9.8604999948293e-05
"srcfilealias",8,1,0.00352183246286586,4.38520219177008e-05
"srcfilecopy",16,2,0.00881450850283727,0.000153357977978885
"srcref",9,3,0.00525707402266562,8.13539954833686e-05
"startsWith",1,1,0.000716737471520901,8.54994868859649e-06
"stderr",1,1,0.000543628470040858,7.00046075507998e-06
"stdin",1,1,0.000585680536460131,6.60045770928264e-06
"stdout",1,1,0.000561379070859402,7.29999737814069e-06
"stop",12,5,0.00452728505479172,8.12539947219193e-05
"stopifnot",53,50,0.0326761989854276,0.00102800352033228
"storage.mode",2,1,0.00159308302681893,2.4100998416543e-05
"str2expression",1,1,0.000750139006413519,8.10099299997091e-06
"str2lang",1,1,0.000688886037096381,8.90047522261739e-06
"strftime",2,1,0.00126291549531743,2.08514975383878e-05
"strptime",3,3,0.00213361100759357,2.38015200011432e-05
"strrep",5,2,0.00168878753902391,1.7751008272171e-05
"strsplit",1,1,0.00108275597449392,1.29510299302638e-05
"strtoi",1,1,0.0010680555133149,1.16505543701351e-05
"strtrim",5,2,0.00165333598852158,1.6100937500596e-05
"structure",21,7,0.00953179609496146,0.00017960905097425
"strwrap",91,27,0.0593692870461382,0.0021134105627425
"sub",12,5,0.00566569506190717,9.33550181798637e-05
"subset",1,1,0.000535477534867823,6.85051782056689e-06
"subset.data.frame",20,4,0.0110459245042875,0.000173259002622217
"subset.default",5,2,0.002297819533851,2.19009816646576e-05
"subset.matrix",14,4,0.00623092392925173,9.47050284594297e-05
"substr",5,2,0.0021251100115478,2.38014617934823e-05
"substr<-",2,1,0.00128286704421043,1.31509732455015e-05
"substring",8,5,0.00491295591928065,9.64055070653558e-05
"substring<-",2,1,0.00142777449218556,1.1251016985625e-05
"summary",1,1,0.00059353158576414,7.20052048563957e-06
"summary.connection",1,1,0.000747188983950764,1.24010257422924e-05
"summary.data.frame",64,9,0.0371084299404174,0.00127986702136695
"Summary.data.frame",10,7,0.00608071591705084,7.20040407031775e-05
"summary.Date",9,2,0.00458053802140057,7.23039847798645e-05
"Summary.Date",7,2,0.00316101452335715,6.25534448772669e-05
"summary.default",50,23,0.0238016875227913,0.00121366302482784
"summary.difftime",9,2,0.0052647739648819,7.93040380813181e-05
"Summary.difftime",28,4,0.0134519494604319,0.00020941102411598
"summary.factor",17,4,0.00838503602426499,0.000158808485139161
"Summary.factor",1,1,0.0013738214620389,2.11010919883847e-05
"summary.matrix",3,1,0.00115846004337072,2.11014412343502e-05
"Summary.numeric_version",17,6,0.011885417974554,0.000221962051000446
"Summary.ordered",16,5,0.00908777199219912,0.000264812959358096
"summary.POSIXct",10,2,0.00535527843749151,0.000159309012815356
"Summary.POSIXct",9,2,0.0058359534596093,7.88039760664105e-05
"summary.POSIXlt",1,1,0.00152968009933829,2.15009786188602e-05
"Summary.POSIXlt",13,2,0.0070151649415493,0.000121656048577279
"summary.proc_time",9,3,0.00640233303420246,8.45545437186956e-05
"summary.srcfile",12,8,0.00639013200998306,0.000123005942441523
"summary.srcref",4,1,0.0013743219897151,1.58009934239089e-05
"summary.table",24,5,0.0135774055379443,0.000355968018993735
"summary.warnings",12,2,0.007833207026124,0.000169658451341093
"suppressMessages",2,2,0.00200350454542786,2.73010227829218e-05
"suppressPackageStartupMessages",1,1,0.00164788507390767,1.91510189324617e-05
"suppressWarnings",5,2,0.00233527150703594,2.80514941550791e-05
"suspendInterrupts",10,2,0.00163068453548476,1.53505243360996e-05
"svd",21,9,0.0088770620059222,0.000183460011612624
"sweep",37,15,0.0175371119985357,0.000486275472212583
"sys.call",1,1,0.000670334964524955,7.35005596652627e-06
"sys.calls",1,1,0.000534177990630269,6.89999433234334e-06
"Sys.chmod",1,1,0.00123851449461654,1.32505083456635e-05
"Sys.Date",1,1,0.00104255403857678,1.76004832610488e-05
"sys.frame",1,1,0.000652334070764482,7.25104473531246e-06
"sys.frames",1,1,0.000682885467540473,7.05057755112648e-06
"sys.function",1,1,0.000697636045515537,7.29999737814069e-06
"Sys.getenv",20,8,0.00906172150280327,0.00020681053865701
"Sys.getlocale",6,2,0.00199445401085541,2.83514964394271e-05
"Sys.getpid",1,1,0.000624932465143502,6.79993536323309e-06
"Sys.glob",1,1,0.00129416689742357,1.3850920367986e-05
"Sys.info",1,1,0.000580379972234368,6.95057678967714e-06
"sys.load.image",11,4,0.00350968295242637,5.09530655108392e-05
"Sys.localeconv",1,1,0.000570129544939846,7.04999547451735e-06
"sys.nframe",1,1,0.000625532993581146,7.25098652765155e-06
"sys.on.exit",1,1,0.000617732002865523,7.25052086636424e-06
"sys.parent",1,1,0.000774490472394973,7.55046494305134e-06
"sys.parents",1,1,0.000648833985906094,7.70052429288626e-06
"Sys.readlink",1,1,0.000690135988406837,7.29999737814069e-06
"sys.save.image",4,1,0.00113760901149362,1.55509915202856e-05
"Sys.setenv",7,4,0.00279519497416914,4.22520679421723e-05
"Sys.setFileTime",8,3,0.00279624597169459,3.4602009691298e-05
"Sys.setLanguage",24,17,0.0115735015133396,0.000246463052462786
"Sys.setlocale",6,2,0.00185219605918974,2.81514949165285e-05
"Sys.sleep",1,1,0.000614431512076408,7.40052200853825e-06
"sys.source",28,13,0.0120105744572356,0.000291864562314004
"sys.status",1,1,0.00119406194426119,1.7901009414345e-05
"Sys.time",1,1,0.000792591483332217,1.23499776236713e-05
"Sys.timezone",126,119,0.0702499600593001,0.00325266999425367
"Sys.umask",1,2,0.00119291251758114,1.61509960889816e-05
"Sys.unsetenv",1,1,0.000916148070245981,1.0651012416929e-05
"Sys.which",28,12,0.0119329220033251,0.000291065545752645
"system",30,29,0.0135153039591387,0.000400720979087055
"system.file",19,9,0.00650943897198886,0.000132557062897831
"system.time",18,4,0.00809212203603238,9.86551167443395e-05
"system2",56,33,0.0231106044957414,0.000962399994023144
"t",1,1,0.000578080478589982,6.45051477476954e-06
"t.data.frame",4,1,0.00110210746061057,1.66009995155036e-05
"t.default",1,1,0.000783140421845019,8.20099376142025e-06
"table",109,62,0.0471695074811578,0.00211241003125906
"tabulate",12,7,0.00537028000690043,0.000103055033832788
"tapply",47,22,0.0218449389794841,0.000792891485616565
"taskCallbackManager",74,24,0.0279947589151561,0.000434673042036593
"tempdir",1,1,0.000623982516117394,8.00099223852158e-06
"tempfile",1,1,0.000788740522693843,7.6509895734489e-06
"textConnection",10,5,0.00445803301408887,7.34535278752446e-05
"textConnectionValue",1,1,0.000779090507421643,7.25052086636424e-06
"tolower",5,2,0.00163868605159223,1.71010033227503e-05
"topenv",3,1,0.000787340977694839,9.05053457245231e-06
"toString",1,1,0.000552128534764051,7.20046227797866e-06
"toString.default",12,10,0.00579610210843384,7.95539817772806e-05
"toupper",5,2,0.00171908899210393,1.71504798345268e-05
"trace",16,7,0.00643953506369144,0.000117406016215682
"traceback",29,8,0.0129235735512339,0.000278313993476331
"tracingState",1,1,0.000639083504211158,7.40046380087733e-06
"transform",1,1,0.000538227963261306,6.60098157823086e-06
"transform.data.frame",16,3,0.00717397400876507,0.000148607534356415
"transform.default",1,1,0.00119491200894117,1.66009995155036e-05
"trimws",7,1,0.00483455101493746,8.39040149003267e-05
"trunc.Date",6,4,0.00268903950927779,3.36514785885811e-05
"trunc.POSIXt",34,2,0.0168864800361916,0.000388770014978945
"truncate",1,1,0.000514726969413459,6.84999395161867e-06
"truncate.connection",5,2,0.00166663696290925,2.14509782381356e-05
"try",28,8,0.0153100474271923,0.000408021500334144
"tryCatch",39,8,0.0168075260007754,0.000221611000597477
"tryInvokeRestart",7,3,0.00261853699339554,3.58515535481274e-05
"typeof",1,1,0.000732188520487398,7.75052467361093e-06
"undebug",7,3,0.00215731200296432,3.40521219186485e-05
"union",13,3,0.0060336139285937,0.000114055990707129
"unique",1,1,0.000713336979970336,7.55052315071225e-06
"unique.array",18,8,0.0103614400140941,0.0001720089931041
"unique.data.frame",5,2,0.00249223003629595,3.22515261359513e-05
"unique.default",18,8,0.00927588297054172,0.000211110978852957
"unique.matrix",18,8,0.0107486094930209,0.000194560503587127
"unique.numeric_version",1,1,0.00124271452659741,1.30010303109884e-05
"unique.POSIXlt",1,1,0.00140407349681482,1.28505052998662e-05
"unique.warnings",1,1,0.00125771499006078,1.30009721033275e-05
"units",1,1,0.000604631553869694,8.10046913102269e-06
"units.difftime",1,1,0.00062653241911903,1.1101015843451e-05
"units<-",1,1,0.000535628059878945,7.1500544436276e-06
"units<-.difftime",11,4,0.00526327500119805,8.33040103316307e-05
"unix.time",1,1,0.000613682495895773,9.70001565292478e-06
"unlink",1,1,0.00099000200862065,9.80094773694873e-06
"unlist",19,8,0.00873695500195026,0.000169459031894803
"unloadNamespace",35,18,0.0189956900430843,0.000509326986502856
"unlockBinding",5,2,0.00155848148278892,1.86010147444904e-05
"unname",7,7,0.00372619356494397,4.66525088995695e-05
"unserialize",6,7,0.00321226706728339,4.48025530204177e-05
"unsplit",10,3,0.00557559006847441,8.58544954098761e-05
"untrace",11,3,0.00373939494602382,5.94030134379864e-05
"unz",2,1,0.00125366548309103,1.6650534234941e-05
"upper.tri",8,3,0.00397440802771598,6.20530336163938e-05
"url",14,12,0.00630107847973704,0.000128457031678408
"use",2,1,0.00132081843912601,1.89010752364993e-05
"utf8ToInt",1,1,0.000736838905140758,7.80046684667468e-06
"validEnc",1,1,0.000653233961202204,7.09999585524201e-06
"validUTF8",1,1,0.000736187503207475,7.80046684667468e-06
"vapply",6,4,0.00294035341357812,4.02519362978637e-05
"vector",1,1,0.000787590979598463,7.70046608522534e-06
"Vectorize",29,5,0.015176190470811,0.000245462462771684
"warning",17,5,0.00658104300964624,0.000119405915029347
"warningCondition",2,1,0.00160388398217037,1.9701081328094e-05
"warnings",4,1,0.00201785494573414,2.43019312620163e-05
"weekdays",1,1,0.000573679513763636,6.95051858201623e-06
"weekdays.Date",1,1,0.00107760546961799,1.86010147444904e-05
"weekdays.POSIXt",3,1,0.00112545804586262,1.98010238818824e-05
"which",6,4,0.00308966101147234,4.31020162068307e-05
"which.max",1,1,0.000812392507214099,7.65046570450068e-06
"which.min",1,1,0.000676685012876987,7.70046608522534e-06
"with",1,1,0.000546528026461601,7.10098538547754e-06
"with.default",1,1,0.00116135994903743,1.8501013983041e-05
"withAutoprint",18,7,0.00691336090676486,0.000141507422085851
"withCallingHandlers",10,2,0.00327017053496093,3.86019237339497e-05
"within",1,1,0.000726138008758426,7.30098690837622e-06
"within.data.frame",12,1,0.00638303300365806,0.000102854974102229
"within.list",16,2,0.00572229898534715,0.000100055069196969
"withRestarts",56,17,0.0226154819829389,0.000332317664287984
"withVisible",1,1,0.00070123648038134,7.44999852031469e-06
"write",2,2,0.00187289796303958,2.94520286843181e-05
"write.dcf",53,13,0.025711793510709,0.000629083020612597
"writeBin",12,6,0.00532017892692238,9.02545289136469e-05
"writeChar",10,3,0.00305615947581828,3.67520260624588e-05
"writeLines",9,3,0.00282234803307801,3.76020325347781e-05
"xor",3,1,0.00181184499524534,1.27005041576922e-05
"xpdrows.data.frame",35,8,0.0156116654979996,0.000441873096860945
"xtfrm.AsIs",5,1,0.00180929398629814,2.58509535342455e-05
"xtfrm.data.frame",3,1,0.000783840485382825,1.03000202216208e-05
"xtfrm.Date",1,1,0.0006021314766258,7.24999699741602e-06
"xtfrm.default",9,7,0.00494355801492929,6.35535106994212e-05
"xtfrm.difftime",1,1,0.000671334972139448,6.70098233968019e-06
"xtfrm.factor",1,1,0.00067123502958566,7.10046151652932e-06
"xtfrm.numeric_version",4,1,0.0011584609746933,8.78044520504773e-05
"xtfrm.POSIXct",1,1,0.00069498602533713,6.85104168951511e-06
"xtfrm.POSIXlt",1,1,0.00059823103947565,7.10051972419024e-06
"xzfile",1,1,0.00083689350867644,9.20111779123545e-06
"zapsmall",8,5,0.00308126106392592,3.75019735656679e-05
"zstdfile",1,1,0.000859444495290518,9.30100213736296e-06
